Trace,TotalTime,Cost
IBMTrace004,282518,0.0377
IBMTrace009,2428481,0.3238
IBMTrace011,1347556,0.1797
IBMTrace012,28600107,3.8134
IBMTrace018,122087144,16.2783
IBMTrace027,789989,0.1053
IBMTrace034,3732722,0.4977
IBMTrace045,234554,0.0313
IBMTrace055,7065816,0.9421
IBMTrace058,620301,0.0827
IBMTrace066,2668520,0.3558
IBMTrace075,1370919,0.1828
IBMTrace080,43290300,5.7721
IBMTrace083,29401809,3.9202
IBMTrace096,15090129,2.0120
Uber1,34454390,4.5939
Uber2,34454390,4.5939
Uber3,34454390,4.5939
